Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
32,0.9772224252844189,0.01048260765243095,0.0011221055326184632,0.00017999418746776584,0.002754547526346378,0.0001220808527069892,0.0025754562179364903,0.0007921014871311975,3.7866449446941455e-06,0.0047448946139981634
33,0.41383202347466475,0.0397750767286439,0.002036470750712187,0.008275533836003249,0.0027935713704428894,0.013622772837242149,0.055404933857931216,0.4365962231611112,0.000707254152004224,0.026956139831244307
34,0.12275520620141692,0.01641719642586299,0.0023984199488520396,0.028204806841681602,0.135139172419197,0.1977557599878776,0.01731766338476538,0.1462439453114331,0.22880440700739565,0.10496342247151787
35,0.012639421594778004,0.010839421779112218,0.00017466237444619648,0.9635618428555847,0.0009875616879431032,0.0045619703090670136,0.0032533181856091273,0.0003582799984666801,0.00017635072986536772,0.0034471704851275885
36,0.3944128740437032,0.05872841044333197,0.11074534183521473,0.10578400977988536,0.05107566666800049,0.1127209645945264,0.031852529211354695,0.05043078696448365,0.00034617543336453387,0.08390324102613526
37,0.9831479222170244,0.001905354590138516,0.002245082122364276,0.003889800488863503,0.001275623778310663,0.0010060887789457389,0.0008928633545401744,0.004728166630037867,1.3147962237465363e-05,0.0008959500775371375
38,0.9645908164653998,0.002138404343802668,0.00024291847228911985,2.0827165009789323e-05,0.02591258350655888,0.001403607410261967,0.0029519093672472794,0.002395776796533924,6.883260064883016e-05,0.0002743238722474656
39,0.9902467863510169,0.003407537396929021,0.0001719814703954579,0.0006876171158705056,0.0018706899141560157,0.0011337247766681903,0.0003750331631317318,0.001610205929623796,8.205575691389537e-06,0.0004882183065171079
40,0.09170619316710038,0.7730530016461341,0.008555686602862139,0.019489634689852688,0.055826937574636346,0.02433232098735934,0.01557987613967026,0.0022272744966766213,0.006493681340046161,0.0027353933556620953
41,0.6149778948797575,0.012993465438794068,0.0017572378222046865,0.003958351366381529,0.10664131417572374,0.035373964712215676,0.035900097020058926,0.023012923326446104,0.006202680537693688,0.15918207072072396
42,0.28951937941789907,0.6996284196593116,0.001343991013401499,0.0009338110036637829,0.0024386273443701245,0.0006217392294227837,0.0013939408957760707,0.0017015875573366806,0.0004232790602308846,0.0019952248185876463
43,0.21884755429477923,0.007031726913259153,0.3056700661438021,0.00120211442424658,0.014339961610061732,0.3059965881077004,0.012170841353634233,0.06007525925541723,0.01705980548642913,0.057606082410670244
44,0.6200284430061094,0.10582080719703396,0.06766459376912706,0.01388028326245948,0.024362232402697158,0.03125753353620538,0.031874433358477776,0.08602851824609521,0.011052828430255254,0.008030326791539403
45,0.6918796708147905,0.0931888279262944,0.017891717379180952,0.09383170445608417,0.004071987200082259,0.018065425303493563,0.03196130335343154,0.023181537139306794,0.0029317908796220905,0.022996035547713685
46,0.05214421510297814,0.9433238163449481,0.0029383887865056246,0.0001275319932999813,0.000603063138283844,0.0001188959238562733,0.0006501729920390452,3.094576962542557e-05,4.137533344469196e-05,2.159461501887132e-05
47,0.2528192256963831,0.7265753429403456,0.0006696719758524265,0.010109427700598065,0.003233389592300293,0.0023585433135591173,0.003127490702324318,4.667657754528705e-05,0.0009523322546833169,0.00010789924640857076
48,0.8260411670094288,0.11976807823518114,0.0013272889554772694,0.0017750454785448095,0.022417544320581188,0.014319134001640227,0.009645923951852318,0.003415304205836326,0.0004240523634422636,0.0008664614780158899
49,0.26501447962252866,0.006189509921971078,0.00208105644273124,0.3565063480568005,0.015352948681223855,0.035432381684385394,0.005929581049696099,0.3032752247432115,0.00024027954074616918,0.009978190256705603
50,0.5369807189997905,0.13983957788028142,0.002397295361396427,0.050686275526547905,0.01441820099892513,0.09138889336761834,0.10764878515450331,0.04889389905837817,0.0031437446830348327,0.0046026089695239275
51,0.12415368848194919,0.8286914050570334,0.004656832300549761,0.01763249193422573,0.0013897425661421503,0.0216029902316703,0.0005911192017726428,7.779355433999137e-06,0.0012032469430769482,7.070392814597966e-05
52,0.3494828580676611,0.013660806001410866,0.4027997805770984,0.03464359540668404,0.06448372400557913,0.1254055638519974,0.0034603831759452077,0.0021319050379698706,0.003024547934477265,0.0009068359411767436
53,0.15072621091396513,0.10362986703283525,0.013729270699933762,0.26624005542432916,0.04656673356117981,0.11948711944028031,0.2856214645890046,0.0006120879047254698,0.002821308255994462,0.01056588217775201
54,0.8056966990272246,0.008147809395175934,7.296006142867731e-05,0.01093995915219465,0.051058543042073225,0.009552753351804983,0.023325761588721593,0.08615218132710636,0.00019591073914059217,0.004857422315129173
55,0.0017528668074339546,0.004365906870883091,0.9847812472474082,5.804620575439208e-05,0.000710316163047161,0.0035735552019686293,9.520058278705634e-05,0.0005474868285007654,0.004104878358459285,1.0495733757395695e-05
56,0.02300282796786378,0.03807982203747849,0.7619565170085925,0.005313802002793281,0.01999458100336324,0.01435607902076916,0.006040556734380861,0.0007116822110854408,0.12335671128589674,0.0071874207277766835
57,0.1564741116877561,0.11413946233013582,0.00890977551500237,0.0512808628805786,0.15441608297563386,0.21194095050560224,0.03712837425442413,0.009569283303169614,0.21128293529532366,0.04485816125237353
58,0.9757043420254241,0.009802794312256023,0.0009452696520880715,1.147662957111798e-05,0.007008830049158014,9.53497911529882e-05,0.002514334085257601,0.002793565119043902,4.17056100402103e-05,0.0010823327260081445
59,0.01162701869258271,0.007451233473689617,0.4261545632607791,0.0017755193562960462,0.07259428871283004,0.46078670881469486,0.0005152939648362276,0.0012963863806781076,0.017549372949242213,0.0002496143943708882
60,0.6910062921726146,0.20715598490236894,0.010305459156786946,0.0010071675950192168,0.0037881695094830674,0.023834184360362172,0.0516807288732729,0.007926048945216532,0.00013649392968469523,0.0031594705551910526
61,0.7625170666028492,0.004197917715889131,0.0012069516294729032,0.07335532449590472,0.012630110402467884,0.016069066620447436,0.1170678613779987,0.003715578377853048,0.00042752360256762624,0.008812599174549272
62,0.9525292441747308,0.015551190982160361,0.004136807187042332,0.0010513355367455775,0.0032765343834372162,0.01570480891932142,0.00382400916215713,0.001802467267854307,0.0004248871982947522,0.0016987151882559722
63,0.014747674748945073,0.06774461079167986,0.0004645204083791746,0.8917986420314528,0.005524056362787789,0.00890683059469381,0.005955657858755716,0.0035593143458524227,0.00023453325779839086,0.0010641595996549109
64,0.9458529766973998,0.0006915452079836102,0.006541342072998549,0.0008653908233893842,0.013239661786732332,0.0004708479499159659,0.001985549666751396,0.0069564147456166086,5.936603775399995e-05,0.023336905011458305
65,0.42510749671239423,0.008957368347612573,0.006418190379823969,0.0874134351990965,0.11305764094491202,0.21485766031730216,0.11300920246230804,0.005894998313972283,0.023658626709761606,0.0016253806128167416
66,0.1444234445206604,0.8411207200648337,0.0007265635016650631,0.0002498092920676147,0.00043254665907399266,0.00043784654817515813,0.0030965397604104886,8.949261672021474e-05,0.00011201712216688831,0.00931101991422655
67,0.8834255725402095,0.012347995806222182,0.0028450077813823656,0.00617516843683436,0.0018102399741119022,0.02310123742086133,0.0015845468209302232,0.04646380106980651,0.0038777200683040723,0.018368710081337628
68,0.012635612728353337,0.5768151893677599,0.0014285137102767657,0.37746456844069737,0.005559434629881589,0.007655998587011591,0.01763615270064331,4.266837207638493e-05,0.000162866695587957,0.0005989947677116755
69,0.03996316534897837,0.9191401604737914,0.004198618998017212,0.02589251865513562,0.002703251563988549,0.003131553431202339,0.004670479461022229,3.7271424191087646e-06,0.0001111677475332175,0.00018535717791173402
70,0.7161401365073596,0.14780096657627362,0.034024712097745845,0.012023341039637675,0.02383598074698058,0.03176007185738061,0.012484280952518119,0.014930209061515107,0.0002121355037086159,0.0067881656568801055
71,0.9605187559296171,0.0002888534158359286,0.00019820952704014154,4.4954204944237576e-05,0.0005064465219116602,0.002444164977709445,0.00017263741456075528,0.034396139903456635,1.4950619721788686e-06,0.0014283430429520463
72,0.6512017585159292,0.051823926131728246,0.0006608081335668389,0.013910194364912323,0.18039058989161105,0.03544926353545411,0.02681995261845006,0.03618184604288439,0.0012760720945599526,0.0022855886709040227
73,0.7492386105835539,0.01840884502809366,0.0011996873674855878,0.02729387278813279,0.010109664681590908,0.11316254582509593,0.007568264859125597,0.04299282467520118,0.00014879738017301204,0.029876886811547536
74,0.038034388957378956,0.003112195973266332,0.010432088692953045,0.017906002705337307,0.0938067108106817,0.04458202481649007,0.7774582842670451,0.0038871086551667162,0.00039891586354871334,0.010382279258132013
75,0.23461872754554397,0.0017639944911119257,0.0009959723586419396,0.00015650609487194878,0.012806910802279317,0.00035048242823111815,0.005951309965335813,0.7410716761002477,0.0005592055023686492,0.0017252147113677424
76,0.019699223552085,0.7019064289635997,0.2503636777157769,0.002848843639982019,0.0006043365153992081,0.018860688594838228,0.0028086066224796242,1.960324777234582e-05,0.0016703475051613604,0.0012182436429057219
77,0.8926426145297159,0.07407080176186458,0.0008891858986314411,0.00417910374158375,0.001416093600552199,0.021453973587120954,0.0005544223209420401,0.0025613655386808615,0.0001330218459485587,0.0020994171749596745
78,0.01744393722321516,0.03490853511790025,0.8858060742095075,0.001852139031736945,0.0015222083247807047,0.024940347045608064,0.006468676116442378,0.0006411761979141658,0.024836518329218453,0.00158038840367647
79,0.06297889068822783,0.002097302595244702,0.08353175807347078,0.0027755985247585853,0.013656130628031317,0.22196974618148807,0.03691631958250431,0.0013824597357288023,0.5645505847064803,0.010141209284065101
80,0.12852748953681234,0.05037131189346227,0.004182250077014007,0.08162004039302982,0.011602508822151584,0.04240810106808768,0.04749312942066996,0.016749891638652772,0.004997866211200166,0.6120474109389193
81,0.011478401248170546,0.033861889181192706,0.6471403113804874,0.00022168226643571435,0.004244896044899293,0.2282106232137505,0.0008646032800529755,0.00045427850778157695,0.06992176141317094,0.003601553464058256
82,0.7561440736648358,0.029584682139326583,0.00018756658694126072,0.008030206728096269,0.009943454485705829,0.0012951337715412057,0.1786979492951197,0.013270671579101266,0.00045980844101310074,0.0023864533083190432
83,0.9464288114725802,0.009445019284993942,8.572513461797812e-05,0.0005905696184669495,0.001700611364701148,0.0014267031023996442,0.013578076618302543,0.0220693508891999,0.004063930631671588,0.0006112018830662806
84,0.6058792867487484,0.36695527124631294,0.0007900248778195177,0.018747990021921346,0.0013318339977178547,0.0011775423773082074,0.004836636631179508,5.2130422087803684e-05,5.107772466330158e-05,0.0001782059522411816
85,0.003487189045936034,0.009087837793630723,0.827620804916728,0.0030411051453992375,0.0007141296880907189,0.005944557709818893,0.0016217402905608638,0.00016125379447412278,0.147727060526408,0.0005943210889534466
86,0.7609372998119956,0.010215481370707335,0.03071593588143259,0.006828714091447734,0.00896834662543673,0.003066124509426632,0.09189578631746116,0.05318262708475008,0.0009575600437208682,0.03323212426362108
87,0.11459793836075463,0.028037886552692275,0.0003109379060396421,0.6571624627930198,0.06593904120317552,0.0353840755139275,0.09802777781934,3.353023154483095e-05,0.00013923538395207194,0.00036711423555384963
88,0.01833511403507946,0.164402903824524,0.6486392191987138,0.0027067533017804324,0.0019496194337744557,0.1487557012251666,0.0021949965316446327,0.00019180333622514518,0.003963900648309946,0.008859988464781594
89,0.2845852805294114,0.0018510002418363337,0.010791497266370922,0.2930662558902548,0.08144761259620105,0.06654902738830719,0.04749038067642712,0.1961720154453955,0.0023798540724679486,0.01566707589332771
90,0.6245383044886151,0.005746192748729306,0.003130783531365278,0.05333687221690521,0.02049644194481548,0.07299539829133792,0.053943360669861766,0.1500283968343705,0.0012916597136467464,0.014492589560352664
91,0.5330977373489625,0.016628516101432584,0.012371130424019888,0.03800050638580775,0.01921539223088709,0.13549742989578897,0.013465665571206029,0.008148453239158812,0.003459507891803565,0.22011566091093274
92,0.09017505400566289,0.4187787504614151,0.4522734459917906,0.0022095467990941764,0.01103708922714289,0.006823730673770179,0.00960199979515809,0.0012661326022710086,0.005672210670593945,0.0021620397731010924
93,0.9205751491226128,0.0058440798736529055,0.00017663280749513236,0.00018882720603034984,0.027309704821810138,0.001958363981894605,0.01615319543909065,0.023324986831328245,0.0007361484898835938,0.0037329114262013934
94,0.9755086496479878,0.006666748392211628,0.003363516224454716,4.5562485410084214e-05,0.006273524152343697,0.0003728631830071983,0.004300488855248944,0.002789095032081183,0.0003289592088637903,0.00035059281839075745
95,0.8654524422255544,0.015402190685244791,0.0002851122817377148,0.001095015880542358,0.08925412943153563,0.0008903455724220738,0.02299137701954427,0.0017005059949651582,0.0019808330385481083,0.0009480478699054118
96,0.8421129750418807,0.02349808626568824,0.0021791303829083795,0.019872698829247918,0.007810392063687754,0.0066573845674367995,0.01732533361936197,0.0510262817388672,0.00027651990384132787,0.02924119758707974
97,0.05579962314910366,0.0037251669768157856,0.0025912651900916184,0.0027843337964594847,0.21841556888666133,0.6550097269620561,0.01941425819521025,0.02447906029547215,0.016679805549458783,0.0011011909986707057
98,0.2313135790846884,0.10976321722382854,0.015460165019668392,0.14424091152388507,0.04219253576683573,0.297233612428797,0.04831622974439842,0.09866337754423236,0.00039761607126788574,0.012418755592398186
99,0.04339382413017555,0.8996787343720747,0.003694430147743989,0.00064218818340069,0.009231166836004112,0.001067332760898077,0.041107106652386885,0.00033968135432804324,0.0007814467355369316,6.408882745092725e-05
100,0.19708210127899015,0.010252390680214257,0.1073810789588231,0.008265816312826605,0.2835435351991204,0.09918467348731193,0.0775222713518033,0.14378435039927287,0.05042900398694954,0.022554778344687876
101,0.9171243731534737,0.042033558842471355,0.0001798952131118466,0.0018578490773039314,0.012942615566407112,0.000505606945784695,0.011967256880686582,0.009731059188400141,2.9997798397651534e-05,0.0036277873339631214
102,0.04074784655917777,0.007338321299397602,0.00033196152916808774,0.59389353296246,0.04317429013142529,0.023487906812042905,0.24283203124017896,0.013645041580672939,0.0005125555909745606,0.03403651229450191
103,0.2819977331458155,0.01189525037529787,0.002659661765220884,0.05760109065492206,0.24318894895681945,0.13134428340053378,0.02663224238570445,0.04062496817592767,0.019760504810571126,0.1842953163291873
104,0.7723488188189247,0.0739562025149412,0.001320362147011547,0.0067502607560644785,0.05293919638832044,0.01125511608430151,0.03187302920912412,0.026050743931308483,0.0012051548286316873,0.022301115321371783
105,0.05560444976183525,0.06981710712157595,0.0020812069080764265,0.8213786041191876,0.005642207095701889,0.009068106807092273,0.029663848891997975,0.0009581832671615573,0.0054132369316014705,0.00037304909576957795
106,0.8057141675494841,0.1697647459504782,0.0018598943986356151,0.001541131743338835,0.0026566931340154406,0.00046237456412343496,0.0007938085679979767,0.01627949477675153,0.00037536528021023886,0.0005523240349647494
107,0.8435817317006065,0.0022443680606710373,0.0006143589559520243,0.0006530015790891233,0.02733715987091492,0.014023012818237623,0.0063376568772537745,0.10434715718403834,0.0004113534832703432,0.0004501994699663545
108,0.996602315528914,0.001323373432845042,2.7121335997747996e-05,6.200638769810224e-05,0.00025149679172149753,6.606898742203397e-05,0.0009121849960752811,0.00022763105434121952,5.094095394492358e-06,0.0005227073895904161
109,0.149101830229729,0.48579635206051797,0.007248714776294715,0.23504141928035566,0.053484719838805025,0.022072473681473637,0.03506997495351375,0.003332689456442889,0.0026028196396677243,0.006249006083199562
110,0.9321405477506186,0.012629139880501558,0.002353356125416223,0.009854198294230405,0.007987086686599896,0.002352217765175834,0.004441782101543329,0.020457777618060485,4.8193657209397917e-05,0.007735700120644409
111,0.2248842631949749,0.19156467575812153,0.2517350918292709,0.040852654795998665,0.03839193357048591,0.13825910322270846,0.02197451061237092,0.016834635196314708,0.06436190336760302,0.011141228452150969
112,0.002929190201074666,0.9867013108769951,0.00428991485519568,3.698032581401719e-05,0.00022666830118762892,0.0009044545546808757,0.0036688009491971426,0.0001519382167052703,0.0009919149080053254,9.882681114419904e-05
113,0.9618972212509542,0.02011683530115109,0.00030322671769283244,0.0009541669401722734,0.003653065223316579,0.0017135429493516214,0.0012533267722329043,0.009368489908742238,0.000358295636223253,0.0003818293001625877
114,0.7022636903678877,0.01370710164795435,0.003400531502447947,0.0006066494212205002,0.004277378878952117,0.0027332726810226,0.02092882325007616,0.21269263327525975,0.0017415760632519554,0.03764834291192691
115,0.9868961651344774,0.006364397204759244,0.0017582957436168862,2.059963378945007e-05,0.0015655288539564115,0.0005673082764463903,0.0010397438718112721,0.0014611666622238065,0.00010332983934167521,0.0002234647795775839
116,0.34579588155343044,0.0010069262256407927,0.0009000216840884325,0.33760231305241845,0.011047467223963827,0.005756571942035604,0.10257088714234952,0.15955789086768166,0.0005264573418566185,0.03523558296653471
117,0.9231495510734893,0.005679697302072754,0.02208919109384135,5.5562278681565496e-05,0.03345656342448757,0.0005900994359350694,0.003994499647856987,0.009876454771563938,0.000602254732582009,0.0005061262394895395
118,0.9480535402170563,0.008613515644466425,0.005280404561520832,0.0019984628148432253,0.00638326579263864,0.0019138163940991806,0.022678753115153147,0.0006280733127414921,0.00016308729095434289,0.004287080856526295
119,0.9720881332996755,0.00444839803833675,0.0012762678656182019,9.632346917587307e-05,0.014037744014379246,0.0006804555572055293,0.006276479702279953,0.0006624030235041976,3.207836279560632e-05,0.00040171666702898043
120,0.7075297192831285,0.02776919230474333,0.23161780612201777,0.0007303287879671651,0.011378137262569494,0.0027703373406573637,0.00470948901235778,0.00245657520977339,0.0006156062814838309,0.010422808395301375
121,0.546081040328928,0.007179813502316758,0.0007725242131493105,0.0009289631389344458,0.003253571604442382,0.008831590808230807,0.009336851963366163,0.4214991669068325,2.652841848925582e-05,0.0020899491153103895
122,0.9802203556255884,0.01355922917431693,2.9645879667776804e-05,0.00012245457866721146,0.00278525949664618,0.0003728268549383489,0.0016751220346825993,0.0006880744725534835,1.856352094386569e-05,0.0005284683619951956
123,0.05961196531917022,0.7735907012285917,0.02173445390359192,0.07959223389211029,0.0072366360097812455,0.02130887136026933,0.003533487118166662,0.0008972614977087185,0.004622007831309631,0.02787238183930008
124,0.9661009976764959,0.009282371556563572,7.629052739476027e-05,0.003051871686427905,0.004328649070866655,0.0005718465472891659,0.011861679656890634,0.0018721428378305012,0.00011947053026596149,0.002734679909975005
125,0.03752320253949583,0.008267313723748256,0.8476753341709072,0.002015937382236165,0.06331433036671524,0.01411838389580338,0.022514597159637547,0.0007453417336720084,0.002691156416313779,0.0011344026114704084
126,0.06705437521833545,0.09474595236051234,0.00802724984754759,0.07643310627559442,0.24263342056597767,0.05324163178955305,0.2798841050283227,0.005107065704204791,0.15319236345277462,0.019680729757177343
127,0.7646306657199082,0.00950278649449786,0.004332518402493005,0.0011587552126936147,0.021204640489558793,0.005747900420796379,0.03574817326344381,0.04493022616627098,0.001155528045537839,0.11158880578479931
128,0.979342612382549,0.016335133209295687,0.001025854617617488,8.28281891720905e-05,0.00026702349190481925,0.001559400075311274,0.0004763377895316219,0.0006538262076833128,9.16367780259129e-07,0.0002560676691543691
129,0.04558186160465912,0.12100712230446065,0.13171318722766573,0.42013208913702493,0.0005077843327329334,0.1603479643603642,0.013699298371953,0.0010489014020131529,0.10470247560283438,0.0012593156562919225
130,0.2333110475895719,0.7518110795335965,0.0002636327664939694,0.005804127418889284,0.0010814429790030014,0.0024976666967057373,0.004874622008266883,0.00010816633600954128,1.44376830485742e-05,0.00023377698841459344
131,0.03635718374339893,0.0009043791185217939,0.0019639282123874464,0.004603562466341289,0.8949509240497393,0.04108839138380626,0.008610469584808773,0.0007014549471615021,0.010559421193503934,0.00026028530033071984
132,0.6056519811551796,0.001588356536419077,0.000872691966858186,0.00023272851655353204,0.015738366321243733,0.0012114696808609787,0.01731676958299351,0.3561569730940271,9.424173839050439e-05,0.0011364214074737302
133,0.8948508788522183,0.0015733849645034308,0.0008341103061915622,0.008614889526921726,0.00833434809065797,0.010665432667558828,0.005306363503799812,0.05815214375374806,0.000428137197315886,0.011240311137084482
134,0.08726745333170786,0.03677466760954216,0.004351741395764058,0.009471858328890989,0.4076305963308768,0.060376302390300264,0.1166928668422377,0.08079620071769698,0.11006054338675296,0.08657776966623024
135,0.7774729251589795,0.152587673991942,0.021407455468663867,0.000472442332605925,0.03617989271501011,0.0018585076103734065,0.008842520726410341,5.46241285816673e-05,0.00014381949340165013,0.0009801383740316123
136,0.04198537039908253,0.013710937774273733,0.0018918957249949226,0.8425262966710787,0.021370781491318908,0.05242735291341211,0.007770405839461729,0.010754065535896352,0.0004430798063582409,0.0071198138441227205
137,0.05678305759327051,0.014939323678826727,0.04654876598101438,0.004276387865196403,0.0041116429678953875,0.834977665853048,0.01806778899320817,0.0008282342436647302,0.01898571509774366,0.00048141772613189944
138,0.09484018177386311,0.009984683910924365,0.7590551301765683,0.008850101387981778,0.05396693136156547,0.06596087288743384,0.0007327783882509442,0.0014053828461696508,0.004959722779693563,0.00024421448754902636
139,0.21732757353555143,0.007024079751062067,0.6125201596583,0.006475867276960247,0.05386568144000914,0.026385345806898004,0.022664689784985034,0.003879340469639647,0.028635254109412006,0.021222008167182397
140,0.6766600556601827,0.015544177247586746,0.002482649584704596,0.04506890077835544,0.014285443192688707,0.002919246977380783,0.013495233670740145,0.2019167782857983,0.00015230808572849804,0.027475206516834043
141,0.8228506701254115,0.10567833934696937,0.0005166627436348982,0.008215208745994242,0.013745200452026755,0.00459800412279786,0.02125760900390894,0.016550054366186197,0.0052284314413078995,0.001359819651762414
142,0.32573066083341456,0.02441461469118055,0.0033259119063957917,0.006073915191165079,0.04114672540073608,0.0012939283498868382,0.030216262779023468,0.49785103589754354,0.002265824027624153,0.06768112092302993
143,0.25511831506343496,0.14311268002378913,0.003178056674611371,0.016545241850925266,0.15877930668079696,0.01846218197301197,0.3286991581407105,0.05057558525743682,0.019830575922156056,0.005698898413127012
144,0.9760612486018392,0.0012663485728219306,0.00017170754222958084,0.0002583287900263718,0.0035771861789150273,0.0003908211325700849,0.0028874610929265007,0.015124296741178931,3.298348830508646e-06,0.0002593029986618451
145,0.16105369719619683,0.056218729423095117,0.014594736467585159,0.013767457705638841,0.01722143122189316,0.34485576875849716,0.10526560922827966,0.002931359441280201,0.020018653082034033,0.26407255747549985
