Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
18,0.9036888668714964,0.08105801177546908,0.003499797205797999,7.241702159317068e-06,0.0017567876965300857,0.0003161972919543992,0.0015410325149706166,0.005808600845948643,5.428914467952139e-05,0.0022691749509938268
19,0.24971951924310876,0.007803408605633146,0.4979222384883782,0.0064921117942308895,0.01523553381109106,0.19385299496199052,0.0027075618828908085,0.009895403391758541,0.006221240679853132,0.01014998714106482
20,0.2730338134427924,0.672905007307557,0.00020421764052068402,0.0008564365681079604,0.0046668275583781095,0.015138632608459074,0.01103091076267171,0.0006039527280403204,0.020439312198475515,0.0011208891849972926
21,0.307883727910384,0.6513620452298203,0.028373265292421766,0.00047227871140697176,0.000142006220173441,0.0006804568057956856,0.005273841901588279,0.001423959718332203,0.003376383284772484,0.0010120349253049546
22,0.5782525268875105,0.01576123458786347,0.10356096879832694,0.010785317832457175,0.025016637327425394,0.025528317453891065,0.1415767741836588,0.05843817090731443,0.005529952260179049,0.03555009976137313
23,0.8259428848989873,0.03535543429763578,0.02624835003371246,0.029074034378819585,0.035100191145871214,0.004073093539153061,0.002406421381001492,0.022749432267836663,0.00032778487304656784,0.018722373183935694
24,0.28635228264822604,0.3492264867829894,0.0027504508112827244,0.13128783976699376,0.0011369773444288485,0.02570679207190948,0.05265476714083358,0.12398874689610188,0.001692647548710613,0.025203008988523522
25,0.6159105100724082,0.07762407992432549,0.14623759279898682,0.000920748747531614,0.00133156890239047,0.003283457362617554,0.007464787237743783,0.14378758139994155,6.552208412936e-05,0.0033741514699250894
26,0.0594890753769237,0.304075182459479,0.012139691642972286,0.48888601193727993,0.022103261197522057,0.01669870171115686,0.053109239604739386,0.0030645228302564444,0.0029529243576744833,0.03748138888199569
27,0.02191434533785013,0.3323130747683065,0.5105474932024222,0.01763479007880122,0.004251476325976653,0.09553344543591077,0.006323206247163663,0.00013977890517064554,0.00539611962866337,0.005946270069734919
28,0.2963593932433529,0.00028706971553629746,0.0541276349888177,0.0047811457703263475,0.06846879310973271,0.007298918028434505,0.00996596215248197,0.5225812360212789,0.021918759629134,0.014211087340904717
29,0.4069014250930846,0.00040595952309687144,0.002456202393621698,0.011433204723745101,0.04052067649926969,0.07741825646669229,0.008490798781950852,0.3243812580155152,0.12381292819358083,0.00417929030944292
30,0.9083999658007467,0.0023587145721359064,0.014206915671311013,0.0023068332698042236,0.04425949620236038,0.007113915236572577,0.014458638239688652,0.0061197991997699545,0.00039094467841290376,0.000384777129197905
31,0.26035588986125097,0.06380325841868381,0.0017865409451042749,0.5786640735785658,0.0013004649528606989,0.04565204473544079,0.01174964995342958,0.003915994106833084,0.0004039428499135874,0.03236814059791727
32,0.9545951744614636,0.016294225795266563,0.004275673777809879,0.00033198117878835556,0.006083769882843284,0.00031872137270803593,0.005670512366268974,0.0013637649669503691,1.6223361496530068e-05,0.011049952836404385
33,0.4695445473303196,0.04351277239686324,0.0021982423950950734,0.010603148258993854,0.002253299856770702,0.014512864388723533,0.05695159228828047,0.3808924779148638,0.000658738137459919,0.01887231703262971
34,0.17336721232082658,0.016244947544720733,0.0028517539061261718,0.03706852107969211,0.12933428901021346,0.12699618566658535,0.018726150952327634,0.1804140956897261,0.2204417704964111,0.09455507333337065
35,0.06780046435059123,0.11919757200426713,0.0015738545199327158,0.7187488492040454,0.008174004464611763,0.02535360513336589,0.02699261909925727,0.003112001302771398,0.0014508825044417207,0.02759614741671558
36,0.39602952268990926,0.04752197329235842,0.14428900746841822,0.10638014571456302,0.04633858453345317,0.09116273828015505,0.02988514529505484,0.05613103660514552,0.00022456534982694636,0.08203728077111552
37,0.9603817768339256,0.0024456045436840284,0.00799719072852425,0.010997269635859936,0.002628402235137045,0.0029256497202490264,0.002209952300864645,0.008377816188796865,4.8709484789593564e-05,0.001987628328168972
38,0.9262661806907341,0.0037577447115178146,0.0008385992772921971,4.545916005019614e-05,0.05471234916546188,0.003920516481220776,0.005766304111642592,0.0036654649504719175,0.00037707982038948784,0.0006503016312191397
39,0.9719564685237959,0.008812828779489516,0.0009216421879649587,0.002288249602349359,0.005379698810487589,0.004656162980334683,0.0008089908474360899,0.0036229281240038476,8.412375781442292e-05,0.001468906386323662
40,0.09587587053266901,0.7145957367909285,0.008147124683054353,0.022391921881514492,0.09570120491462995,0.03162208572485766,0.018308936951913178,0.0034480979514468235,0.006170188389726218,0.003738832179259841
41,0.6828294798709564,0.00933990453071782,0.002008942280474347,0.0031446955739912585,0.08361321472818534,0.03756288400697543,0.029802223457039298,0.021669790867096892,0.007453766901741333,0.12257509778282186
42,0.41317819424434965,0.5671330981626372,0.001226382388742594,0.001506806872967794,0.00494096043066502,0.0010960528472393487,0.002631000436226933,0.002915914879704457,0.0013578956870094413,0.0040136940504574975
43,0.29824311558368766,0.004396462064460478,0.2938437622009446,0.0017903814960589352,0.013898752747079642,0.23686603208507803,0.013004852820453414,0.06953296240730206,0.011032550060438911,0.057391128534496384
44,0.6297782279231455,0.08770773804897843,0.05267018716021497,0.01987720512514739,0.021974936123638752,0.021436841111997455,0.027554760097232456,0.11909394770251516,0.009927230722134604,0.009978925984995323
45,0.7513130001763303,0.06929927174352271,0.014843193035161503,0.09653743783975102,0.0031466705345622762,0.009307214404461845,0.018431455608885206,0.017916815235745582,0.0034320634308965215,0.015772877990682995
46,0.1557773970199081,0.8228230091688322,0.013159418037276977,0.00048451951066824845,0.0037169124867657715,0.000524709760471503,0.003017531020047688,0.00014603603921357013,0.00023881035556377758,0.00011165660125223285
47,0.355119989751366,0.6101734682818073,0.0006843695492669081,0.014218240255597278,0.006541952666956396,0.005096563224150425,0.00478434101525503,9.20548974105242e-05,0.003070836699922873,0.0002181836582670857
48,0.800994025715143,0.15547796126286587,0.0011076190524202513,0.0015977789038489993,0.015448140253940042,0.015625123791760013,0.006048773159772286,0.0026761248647887963,0.0005184859928146077,0.0005059670026461405
49,0.3978389264795957,0.007483931623632473,0.0020721609450762906,0.2982781769496712,0.01108874755172776,0.056017489045344426,0.006840099186916508,0.2120141458544622,0.0003323399748876382,0.008033982388685945
50,0.5607265305514053,0.166727143963992,0.0016075205858898274,0.05111564265733244,0.009441350429080805,0.08001564539266257,0.07932317904413422,0.04376057731935887,0.004167977589801185,0.0031144324663428275
51,0.14993758466995283,0.7825420728262896,0.0044587871051837025,0.02573241214354686,0.001580484640739579,0.03330881655130332,0.0005771683380866055,9.58252837992976e-06,0.0017432895360150612,0.00010980166050253427
52,0.38553187710224274,0.004498381998367972,0.4330224717991473,0.028849117198665685,0.05244351519100744,0.08794825413427483,0.0030248393520133105,0.0020962388684247035,0.0018919122972557044,0.0006933920586002193
53,0.16253790917020658,0.12418372104530283,0.012144905865472077,0.2286731676854387,0.05313518020518978,0.13988325005904736,0.2637131550360898,0.0006947263735158301,0.0032523311683386753,0.011781653391398323
54,0.7566519919222486,0.0068481318553551785,7.802064176953616e-05,0.015432456079398785,0.06120075297737335,0.0118578481695491,0.0385549863349101,0.10146776658196939,0.0004530241439067822,0.007455021293519353
55,0.016757167061077754,0.0670939405210691,0.8016724592502577,0.0010894855239750938,0.012922764323009256,0.050247739230697974,0.0016461663126468244,0.01891851797896786,0.02948705505879418,0.00016470473950426398
56,0.043305588427910297,0.04734759622804274,0.6768097783176198,0.014186121691005889,0.03833532780779867,0.018543268854680665,0.012825262377589606,0.0023473106452649066,0.12878803086785376,0.017511714782233703
57,0.11228067729738868,0.13281216477241317,0.0063245866864132015,0.049976557068929936,0.16686182802133423,0.2088118970680532,0.03193620435038219,0.01483629296319117,0.2280872962112608,0.04807249556063332
58,0.9485267645884913,0.024030491879610247,0.0035076003266662622,2.3922133648953716e-05,0.012191115379544133,0.00019824542838091738,0.004248342973697063,0.004691995228388664,0.00020376547369049336,0.002377756587882275
59,0.01558035876464516,0.014095225344177632,0.463265093634566,0.0051513207746778315,0.12472858169344539,0.3562549586338514,0.0008979790613605425,0.00388243365608506,0.015619379829404699,0.0005246686077863509
60,0.6505723195151634,0.23219770772138004,0.013416254940204344,0.0009078429667224227,0.0034081982870316804,0.03458110857960189,0.0528591996493693,0.00813207460979295,0.00019730837250072993,0.003727985358233171
61,0.7576611108808826,0.0031014433749426374,0.0014859947268968622,0.09407508545962089,0.009541847668462602,0.01485219498346556,0.10661087234135769,0.0031285998807818434,0.0006399871601622431,0.008902863523427026
62,0.9264170997629536,0.013704891285673508,0.012100494613108654,0.002025326072234273,0.004961568279969517,0.026856431856124387,0.006126431032538694,0.0025762914449402037,0.0015015685589293884,0.0037298970935278307
63,0.03755452895678732,0.26432539123341753,0.0009730622340009149,0.5833547955420593,0.027314247299944475,0.03859952060698185,0.023615856961012618,0.01954627253117986,0.0009720961001164975,0.0037442285344996516
64,0.9051334434331125,0.0004883395588497033,0.024776496936582865,0.0018565870837519553,0.0176991268983124,0.0007947768242522911,0.0034059587293922455,0.009185966054013936,0.0002291861975831539,0.036430118284149014
65,0.40013524404475315,0.010173285704573981,0.005989474578625347,0.0981503860380231,0.1234953122035623,0.23113920577589023,0.09904618572817897,0.00618535015287726,0.024086964147940478,0.0015985916255750804
66,0.35677120064384965,0.5928843234223184,0.0011447563582762145,0.0005084000470651042,0.0015614868503419609,0.001145706651773468,0.006739782898780921,0.0003690028738549684,0.0005275954841557249,0.0383477447695834
67,0.8290061685704914,0.01150784557039328,0.005187192654416606,0.010258743185076098,0.0026558358884723283,0.05019647129293675,0.0021970604469610496,0.048586358569916714,0.012890268699152966,0.027514055122182562
68,0.016158413900527968,0.5401903165911949,0.001926256923351698,0.3660298177099942,0.013922643857837739,0.015837035297231506,0.044348311714400915,0.0001514140739801865,0.00026433505915822745,0.0011714548723225694
69,0.09236531213907048,0.7947531441829436,0.008768633735390698,0.06953769663595813,0.011679716743522153,0.009208458737201056,0.012653039286218047,1.1686923777045382e-05,0.0003259425486863769,0.0006963690672324823
70,0.7703305024470237,0.10765051005341587,0.038229261219580826,0.008625699367996849,0.020052701675759482,0.027760742596437196,0.010141026246781096,0.011905583806439326,0.00018719131916972187,0.005116781267395758
71,0.8653568758122686,0.0009877682328613313,0.002666133866331813,0.00024549095215729865,0.0027262615728300085,0.021537167418762476,0.0008589005939182154,0.09939084735866256,1.5648892688572493e-05,0.006214905299518924
72,0.667251695019575,0.0504103840929304,0.000522391081625744,0.015396227224228322,0.1693098272929294,0.03621392023946361,0.020370760321765914,0.03649461531293533,0.0017992390918736383,0.00223094032267274
73,0.6991606642356809,0.021484257985301587,0.0013431082591539288,0.03044708553067727,0.009818391455569613,0.15737875847245505,0.008288899991867271,0.04342689071008583,0.0002487175798338874,0.0284032257793747
74,0.08975369303468433,0.006157892302707846,0.014851523152322563,0.03762248762760449,0.15420649627962954,0.0723963514722103,0.5915195915532087,0.009662371456709907,0.0004850327874754776,0.0233445603334471
75,0.46743740615186574,0.0029946293421512123,0.002888790338405529,0.00043987553146187223,0.0290139436588931,0.000668310924727791,0.012553139176784767,0.4788012864992206,0.0020494017236707294,0.0031532166528187317
76,0.024365833787706438,0.665719814935401,0.25948471886303215,0.004602500509875159,0.0010975640932398391,0.03238317534086661,0.005999658833828096,9.182076977797155e-05,0.0023997046728615867,0.00385520819341131
77,0.8011848508595312,0.12902228961386766,0.002763571667609875,0.006645468774328265,0.0017882838349856623,0.04939168064750043,0.0009693400500422675,0.003828018790725909,0.0004234540765683801,0.003983041684840349
78,0.05002762207371546,0.09128248663355017,0.7130375815211899,0.005774045244727732,0.004320578513892153,0.06152831804443348,0.020159975529118298,0.002521487880852984,0.04510768938948692,0.006240215169032825
79,0.13066574753669966,0.003519703333285819,0.14429309133414167,0.0050464085654176455,0.01744287989673927,0.23172125740514318,0.04750599889997783,0.0031365197822367367,0.3985377550747788,0.01813063817157955
80,0.21377056734632507,0.06928779267225754,0.0062656699965134505,0.08908707847915318,0.014735187192989021,0.03757146449721083,0.05022929909075173,0.02405285031618109,0.00756672655600408,0.48743336385261404
81,0.02313223272202051,0.09061684452598985,0.4899511221852178,0.0007544639011960057,0.01232186108646593,0.25715256593749436,0.0022439867015317237,0.0022411320682486618,0.10712927837461735,0.014456512497217962
82,0.7882372853840163,0.034380025621761755,0.0001795746817571806,0.006629567167596757,0.007636422244843832,0.0008791078126561921,0.14858899311747836,0.01109916393678204,0.0007345658891893536,0.0016352941439181934
83,0.917363977234142,0.008632471729496797,0.00016495616967523248,0.0010140611961294036,0.001816673788663149,0.002397150000733389,0.019848626971198005,0.027400687229204936,0.020636370058516987,0.0007250256222401047
84,0.6119688550212614,0.3550261817807531,0.0008204249776130789,0.023917893522202846,0.001652472629264846,0.0014121757404211182,0.004765557489337204,6.12223374553188e-05,0.00010694994289437454,0.00026826655879651874
85,0.011423966526332822,0.026526968426322566,0.6279318353247452,0.02009846693942609,0.003174294580463856,0.019088982769032682,0.0074444523453679095,0.0016645319222427237,0.2798135780479521,0.002832923118114078
86,0.8021790010682888,0.006180565400901792,0.05156445005853463,0.006122361686425217,0.004947544342167472,0.0018044901231801958,0.060213731581891236,0.04108294201188066,0.0008542305257731755,0.025050683200956957
87,0.20944614905260528,0.04323265124414532,0.0003704718993376263,0.48457663395840095,0.07544643032844404,0.05838897804269125,0.12777848697713962,4.675596992271602e-05,0.00018558439348647109,0.000527858133826747
88,0.027751318879495144,0.27237766546039516,0.48292380340200103,0.004873738513299424,0.0041291542528420905,0.1797806379541708,0.0037441629670977917,0.0004209498297036157,0.0035196909497943467,0.020478877791200552
89,0.2925885937263473,0.0011685223932097967,0.012802144658426778,0.31491284013582194,0.06644975994541186,0.066067488923232,0.03901205457783391,0.19369022839976982,0.002556079710789439,0.010752287529157129
90,0.6999702331664692,0.0035152106181635446,0.003228469336125239,0.06053125369148153,0.012301566133238922,0.058079636569614776,0.04590507633724746,0.10680638170232709,0.0010371901931851171,0.008624982252147093
91,0.5570973409650017,0.012539236535526745,0.016971677690702378,0.03373590086924813,0.01575892256102653,0.11378227127311777,0.012008742455456956,0.007810149557619709,0.003032629260885804,0.22726312883141414
92,0.10386190013349268,0.3910459962735811,0.45340395394791994,0.002553090890111147,0.016039173454073262,0.006357930389018967,0.016650900392549475,0.002394880816064409,0.004716931691513522,0.0029752420116754925
93,0.9043545602389749,0.007293391818906226,0.0003192645680115457,0.0002437411743330041,0.03020145344551694,0.0039629571914522555,0.023477189054325116,0.02330737630450323,0.0023498192748280773,0.004490246929148605
94,0.9665270871413281,0.007372444277148017,0.005938869092345981,5.247516125039535e-05,0.007648774815391019,0.0004506275310405156,0.007385481048700938,0.0033044823590031988,0.0007049066107242477,0.00061485196306757
95,0.8356900280226558,0.017195176160602826,0.00039392826292431474,0.0015324157548758683,0.10649402351884345,0.001774391953739412,0.02718414169577577,0.0016652908659545345,0.00670309333534963,0.0013675104292784322
96,0.8232313884651007,0.022720163867886046,0.0027286140631852243,0.02738472256456429,0.008741854735271386,0.008338436388256893,0.023286624083648802,0.05449813459949946,0.0002892061941911758,0.02878085503839601
97,0.0543974762726995,0.00828305133769289,0.003639735879791457,0.0034286831810846864,0.2815362663489401,0.5470280488001661,0.027395537799777138,0.04403490544319225,0.028954703817456722,0.001301591119199049
98,0.18558672384147393,0.1269827731140455,0.01694971044287958,0.16838547769053555,0.04234266516351662,0.271388649737535,0.05277294567388619,0.12033139327346658,0.0004294543011829557,0.014830206761478004
99,0.0741262777170681,0.7714755878564475,0.006132548643619005,0.0015148833711799146,0.03400689851416996,0.003103758974278665,0.10562291089891891,0.0011514986407757809,0.0026544229877480487,0.0002112123957941522
100,0.2366691436335212,0.008199711436525984,0.13265810652316798,0.008703365798532148,0.2453239149248426,0.06878230089380809,0.07537727862077914,0.1558293344966873,0.05099480019876687,0.01746204347336874
101,0.9062935030676506,0.034485662190536365,0.0003677158147292664,0.002269941962665024,0.020625272093481598,0.0006908813573845077,0.018983075639118604,0.010601200343872847,9.093681925847832e-05,0.005591810711302604
102,0.04539976601817293,0.013315184408003826,0.00046909392425821084,0.5110648837256767,0.06681813189038607,0.021886387023789425,0.26551850709011837,0.027995922483227992,0.0005315180752345375,0.04700060536113205
103,0.3668845120307688,0.013191411685648845,0.0027385627288918166,0.05129081747729631,0.23728431953793191,0.10090562683248115,0.021111074566198474,0.02865673114524036,0.025984000801901844,0.1519529431936407
104,0.7683858105877279,0.06907727146665753,0.0012284249467933756,0.0054808991481122915,0.05083824189751326,0.018318876504136924,0.039506446305631514,0.027367446558243073,0.0019870862832116845,0.01780949630197239
105,0.10620600253500509,0.14593030046393962,0.004466724560321043,0.6384881822378635,0.010293199055459683,0.022737463141337195,0.05174537662310621,0.002216743029652111,0.017342245910631087,0.0005737624426847881
106,0.8027139949242034,0.1723567502069575,0.0019948177445243747,0.001319979979728209,0.001950700238892368,0.00040957103079835937,0.0006105814238199324,0.017125694010789054,0.000949080870982692,0.000568829569304207
107,0.7617784076362147,0.0026949816312857424,0.0023389362100694998,0.0012963571261974858,0.044971478524544056,0.02871038751353814,0.009694386425552202,0.1465083397526766,0.0014705653166956023,0.0005361598632258498
108,0.9811271039052323,0.004754831158950795,0.0002275112847697777,0.000556295953774091,0.0011149242801839915,0.0006212159156956381,0.006613896201117666,0.0009655909572386868,9.919766113512816e-05,0.00391943268190201
109,0.1278841483056376,0.5218941645624515,0.0040397730912992815,0.22453312760961486,0.05403653892448291,0.019157403899946752,0.03395817409333043,0.004818026103099789,0.0020808534759960795,0.007597789934140738
110,0.9185661186789006,0.009894010873146649,0.006217834301625725,0.01531245303062593,0.008517064580086152,0.001935351212878112,0.004578754375403712,0.02443635575443527,9.916444903289164e-05,0.010442892743864987
111,0.23173931940469153,0.23849523022847957,0.23122287691087415,0.04016280020406563,0.039723234390592575,0.10345683083201503,0.01777674091668438,0.026942748565186254,0.059355565263986616,0.011124653283424164
112,0.007458415490381917,0.8974104809648541,0.030302724830151333,0.0003010807594465998,0.0036031914770831186,0.010014225622083076,0.03350154753430704,0.004991657779494891,0.010928067461953878,0.001488608080244029
113,0.9329134989797077,0.03219765976875625,0.0006534028372362254,0.0018267506286318107,0.006740993984348669,0.0033305394097095206,0.002242742122628065,0.017475149389480638,0.0018534854143391467,0.0007657774651620495
114,0.7094700577987105,0.009950372524321748,0.005368784568447272,0.0007614431236255782,0.0035078301209513604,0.003518657243135722,0.023118663373996175,0.19903239016467547,0.0035402203954336027,0.04173158068670257
115,0.9631677777332587,0.014283189749242694,0.010817542594215536,5.1324838062157274e-05,0.00328450304771697,0.0012917551313622597,0.0021887003862422635,0.0037144714278864,0.0006168109631173584,0.0005839241288956781
116,0.4058006044205127,0.0007663235211581559,0.001252966013897482,0.31356184289361116,0.008815509253977977,0.003515227466745154,0.10151553538085503,0.13444626659753495,0.0007114917643647005,0.02961423268734272
117,0.8906514905063123,0.004536975761192488,0.042648935179701544,5.257655203944815e-05,0.04238252198671407,0.0007602383189823749,0.004840648227688255,0.012146261230077346,0.0014424999968984803,0.0005378522403938177
118,0.9464569797354032,0.006001549277285766,0.010296224171549474,0.0023912756753573057,0.005816668991991073,0.0016114337979824156,0.021520986552136516,0.0005435521550074612,0.00030171661644498197,0.005059613026841874
119,0.9368071274468553,0.008571934482044323,0.003889350982589561,0.00020230347373531408,0.0324084260186269,0.001366739522857922,0.014588670350178575,0.001040133259271608,0.0001235136529732877,0.0010018008108671486
120,0.6928840696408283,0.01279622555341422,0.25835413473841995,0.0007104653808434642,0.012378124996431008,0.0018074121262479745,0.004873462500140757,0.0024822180968796324,0.0006225522075611237,0.013091334759233669
121,0.6471401430952639,0.0101099536044224,0.0015839191557286056,0.001104306510550246,0.003652600404215223,0.016387321373337337,0.011276162939117991,0.30659183933031553,6.292455988882374e-05,0.0020908290271598826
122,0.9590936722522139,0.022814632848968768,5.7809303515569924e-05,0.0003102774067371367,0.007331628251202773,0.0014456323324448903,0.005640654776936483,0.001367565845941552,0.00012241647233985029,0.0018157105096990674
123,0.060935782634644345,0.7216360363284966,0.0216269701874159,0.09029080473645688,0.012884190215922102,0.039013663724196956,0.005202803092428262,0.0015704612874825996,0.009583973264494755,0.03725531452846163
124,0.9449436028770677,0.014945300894316157,0.00017736166859792346,0.004899691718158446,0.007424286446078837,0.0013414493475356448,0.019073995785464582,0.00251585717047889,0.0005082696080671673,0.004170184484234513
125,0.10792860799781821,0.012443430947733649,0.690266549626907,0.003764025910723618,0.11681904286500243,0.016337993109970857,0.04510167393656918,0.0023024033989044726,0.00229463839697339,0.0027416338093971416
126,0.04934717971020925,0.1647856765204614,0.007115839909749204,0.08230252971554552,0.22006196777027115,0.057896186432400944,0.22336172917865024,0.005571945588395621,0.17342631785357865,0.016130627320738063
127,0.7652911493011443,0.008448800342016368,0.005564192006166783,0.0013832927744769484,0.018753205301587222,0.0071363027821538865,0.04000852416531891,0.03802703397159182,0.0015401942127073898,0.11384730514283632
128,0.958578349338259,0.026042412131346105,0.004750355947727825,0.00018014859077921443,0.0007158802864978425,0.006286048535392352,0.0014835435567896785,0.001168750568384464,6.132218288989636e-06,0.0007883788265345482
129,0.01770872570190302,0.2750639355302501,0.12981204894267231,0.3811979107693992,0.0005590928069783514,0.10933357364848928,0.014406929976030856,0.0029322398610689866,0.0670612706163464,0.0019242721468614005
130,0.30649423618941757,0.662152128240414,0.0002671130871373255,0.010979154897195163,0.0029753497330634667,0.007056385954650805,0.009143570869653972,0.0002832517776091474,4.710726137648588e-05,0.0006017019894821637
131,0.15816117684237307,0.0033710511299894536,0.006727480541930927,0.013608721592114728,0.5841084003059869,0.15961980668912173,0.02892363603456488,0.00203662350269218,0.04277889304732557,0.000664210313900607
132,0.6085946230881286,0.0011102168089371933,0.0017290655704205922,0.000430972151016896,0.020025897783988295,0.0016672376070380182,0.02711436797558461,0.33706493183168895,0.00024354109738348214,0.002019146085813534
133,0.882590525720377,0.001319804216828971,0.0015650125088710054,0.012310367819709324,0.009866690190818086,0.013233016099720028,0.006131930943185416,0.058754040904088436,0.0009374298307294266,0.013291181765672403
134,0.07038591430262094,0.06241874827446947,0.004601058679185284,0.00972096167612732,0.3750941404464131,0.056883651966273305,0.120645490252263,0.09349743754739774,0.12396688096334951,0.08278571589190037
135,0.7505533224613145,0.16676631647785622,0.02994133485155792,0.00046261915296188475,0.040928777478373805,0.0019149939861345944,0.007912218154164232,5.084586337760564e-05,0.0003013891587487122,0.0011681824155105082
136,0.09988773050660034,0.038747889760984804,0.004007313350754614,0.6577127331733047,0.04494081449928705,0.10566528974289648,0.014427084581990069,0.023775530620422286,0.000689416922075352,0.010146196841684251
137,0.10391481513010663,0.03919138961169264,0.07935295429457341,0.007511010325563919,0.007440172588427938,0.6934879130079288,0.035008801116696256,0.0023645680349521107,0.030889172216514105,0.0008392036735440406
138,0.1935086993814582,0.008643110841921205,0.6445280569291626,0.014413547710308791,0.06844782607229362,0.06337266745263026,0.0008563257624828748,0.002070769723877056,0.0037968715768696036,0.0003621245489960257
139,0.3078920774026919,0.005201937512599484,0.5433860669849166,0.007924514529729807,0.04683571497615003,0.018988890065897917,0.021458351683708653,0.005609523549011946,0.01991110876684916,0.02279181452844446
140,0.7312777068620778,0.017740765781708683,0.004493604453578572,0.05609808442565803,0.010702075459301878,0.002916460416316025,0.011124315649782715,0.1426983295220455,0.00033957713787774305,0.022609080291653125
141,0.8152601669145362,0.09966331588012943,0.0004292994108809328,0.012271340368119889,0.013901361728851465,0.00433598892604893,0.024190061189610777,0.01856549606519552,0.009969832698885555,0.001413136817741284
142,0.4441852248611513,0.026889231746471193,0.0031084065397327075,0.007007978446717178,0.032769062138381114,0.0007644236790642749,0.03154414897723685,0.39380320198856866,0.0022625433120490395,0.05766577831062771
143,0.2652663013030454,0.19177345464578283,0.0022420460879045544,0.015408149363461077,0.17835215660126733,0.02043410513647033,0.26029576426736734,0.04491628430324949,0.015259761425900761,0.006051976865550789
144,0.9282925135484198,0.0024730931905800665,0.001507342864454341,0.0010429795959827422,0.012100503471414647,0.0016364843120565908,0.010451031357695494,0.0417123333776585,2.69672538258167e-05,0.0007567510279120371
145,0.20896889735629567,0.0646714783810732,0.02077373062408641,0.015503138432970992,0.016904588180566383,0.27855110394614746,0.11089931249906379,0.003399272737097316,0.019715094316631612,0.26061338352606733
146,0.5368110917314074,0.0013501758146602096,0.0008383330757422479,0.00010111963241433415,0.005550718198425694,0.000715524015054629,0.003499233009237011,0.4342556850370913,0.015429375978769866,0.001448743507197329
