Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
30,0.9424373424491549,0.003916720248380336,0.006538602645861053,0.002408382669192736,0.008418409371598335,0.005546472365705282,0.011052182726237725,0.015958344294935853,0.00041653741149641894,0.0033070058174373344
31,0.16052211985448303,0.1382923673267871,0.006266274987407424,0.6100665258862829,0.004478038889585619,0.018355904354303475,0.01912973993196029,0.0047758563254358555,0.0009982750422564332,0.037114897401497975
32,0.9797475075379495,0.011551206959179173,0.0015888198300226205,0.00044928906028823503,0.001448344313400812,0.00014441070775134097,0.0016038834038440003,0.0007461934494256306,2.7853470716872357e-05,0.002692491267421892
33,0.6334959248340053,0.08309131088089493,0.007835856909981663,0.022286039183885168,0.007066481437509976,0.010137783895126627,0.04877423331953337,0.12168102841557706,0.0017860021022744383,0.06384533902121138
34,0.19169704280155317,0.009092947249893532,0.06654868008189554,0.05115155224730032,0.14982871769605413,0.08967866488255069,0.06510234495897801,0.15884976896434838,0.08625944961699795,0.13179083150042836
35,0.0378923149537358,0.02932127771796935,0.0017031532714464543,0.8738317534738598,0.005945734545057696,0.012220599465523733,0.01457181081201794,0.0019114220217151976,0.0013247720664166817,0.021277161672257485
36,0.40097786720437534,0.08808875750327158,0.11777031137911774,0.11877957931264585,0.022396016736462528,0.06458419248134455,0.041932288891714756,0.053071046734105815,0.0041418921280021006,0.08825804762895968
37,0.9766977287752484,0.004141330906799539,0.0016040445341260125,0.0024747469630572016,0.001452368706611951,0.0009164917474199565,0.003087467501977592,0.006780131853229628,5.944234618900994e-05,0.0027862466653408905
38,0.9874829539197321,0.0015733095713201478,0.00052258226939302,0.00010446963579897806,0.004636108670817775,0.00047714858293618423,0.001996619626095039,0.0017050791898959013,0.00012609185825343717,0.0013756366757572945
39,0.9868324866543909,0.00470113649559465,0.00043125277170266626,0.0018789359954851333,0.001654468046444204,0.0005407606138168674,0.0005949311474358466,0.002428522844234448,2.884184857665995e-05,0.0009086635823184875
40,0.2917996953813848,0.4904027784335381,0.017921797574560146,0.061804028234840415,0.0316640202474272,0.042836061045116454,0.03721488126021071,0.008675169059902909,0.008079529757014259,0.009602039006005017
41,0.6597589203280863,0.015454040218388343,0.01147320558766687,0.01416727236727346,0.05355813569261846,0.024238379488173728,0.05614978071850907,0.07493337093725767,0.004671816936954566,0.08559507772507166
42,0.3607908536146682,0.6012946165721442,0.006965373101204795,0.0051266368478595165,0.004164089804554025,0.001994660470513934,0.008634489341641143,0.0016100089661867235,0.004603650463204676,0.004815620818022632
43,0.5011145744326677,0.005027961999830784,0.20936256379849408,0.005700888212299447,0.027208537471283642,0.14304239863678525,0.014350973093660012,0.05816245052427821,0.02279981568338501,0.013229836147315823
44,0.4699815761926436,0.0811344338101154,0.06792489591787199,0.04305878220206911,0.03257226153530037,0.04675374377065049,0.06036595780643093,0.11447122143146302,0.02715239136643046,0.05658473596702486
45,0.6353872008535865,0.11932243909478676,0.02357975947029199,0.08216479680703001,0.010115439457971586,0.018493543656200213,0.023866829508342926,0.02870902517706039,0.004613212568149684,0.05374775340658018
46,0.0948395146475879,0.8869192122435112,0.015041422252429847,0.0005421454867852061,0.0005191903960148071,0.0003322537353926909,0.0011626036459685069,5.176195468205478e-05,0.0002409342170301276,0.00035096142059768337
47,0.21908779028206218,0.7509532069392226,0.003736399008464875,0.015764086817796737,0.0019551414602318818,0.0032165115752511987,0.003503514162947952,0.00011298913503275074,0.0009194091079429196,0.0007509515110466863
48,0.8594912701987601,0.10951680420195736,0.0028240419256381987,0.0040252341015185236,0.005644227904042942,0.0029393352608482705,0.008694447508751878,0.0041955472767731565,0.0002530073970321238,0.0024160842246771876
49,0.28508332227481903,0.019216270723459473,0.008874588164458103,0.3971787175392098,0.034739332955787926,0.07024423693463809,0.03461306130275071,0.12089410720600303,0.0007951274314565141,0.028361235467417444
50,0.6163015280418717,0.11803121909575655,0.00647732868564247,0.06409957231668442,0.015532229167572022,0.046498352882112445,0.05489057725550065,0.04571456043374166,0.004792218735354709,0.027662413385763477
51,0.20382175895620727,0.6943181400337005,0.06143472942881136,0.015312220083318279,0.0019330018220620646,0.018403532752682552,0.0019049676940994151,2.607921250378757e-05,0.002440034426568317,0.00040553559004651387
52,0.2080912683459469,0.01586915602745982,0.6129986417536056,0.02350332320809038,0.024213431490260843,0.08721417784280322,0.009782527927477233,0.008728315648394486,0.005476665503673291,0.004122492252288273
53,0.24412604928567513,0.1838852928550869,0.01845116785300509,0.24653721393945033,0.027511969711390645,0.1575201632917388,0.09397034593383666,0.0043220831229122516,0.006744166621346718,0.016931547385557588
54,0.8043070325270805,0.009237744174587552,0.0007276496441252992,0.009198991226724258,0.021577578672712077,0.008000421053304346,0.04606587763100584,0.08745491898941975,0.000502896045196748,0.012926890035843621
55,0.004259310750107303,0.005087597233936922,0.9779749984169259,9.746534312179411e-05,0.00040200765646661876,0.005140622333961434,0.00029206505778976325,0.0005236227556004376,0.006063452837234338,0.00015885761485533422
56,0.026853139918024887,0.032477050947179696,0.8207687925718856,0.009449895099923708,0.012076882248431894,0.023009622566610287,0.015291154366177362,0.0017003206317729631,0.04973563478706381,0.008637506862929769
57,0.10024708175917699,0.1614934835439324,0.06331916677896489,0.10837459107606356,0.06299524323702291,0.14942139413180938,0.06702723639673912,0.011597568380885147,0.19987119884475957,0.07565303585064595
58,0.9774994377640709,0.012534152714395464,0.0010644497663063494,0.00019637331396906888,0.0017718533839358606,0.00014620210829166004,0.002296671047887068,0.0026646857997880313,8.829248028301665e-05,0.0017378816210726245
59,0.03198071166010049,0.007745619330736543,0.8040177522449086,0.005305864025641329,0.010373821994454932,0.1101605366346749,0.002792796187473616,0.0010142350653105745,0.02527288550941909,0.0013357773472797948
60,0.6873890669439547,0.17821678321269083,0.035583795969732,0.0048371560391734115,0.007045820818423388,0.027966703730552135,0.028944128423904324,0.015835957207829748,0.00256233199460658,0.011618255659133015
61,0.7852339521369764,0.011398751995013029,0.0027696758968997464,0.08733916146086626,0.019022609826953616,0.0191512795728525,0.03991717587363096,0.008422960542067696,0.001689442448563734,0.02505499024617606
62,0.8917360336185756,0.04154388602271797,0.011224674374083596,0.00815211908646953,0.007421272543426877,0.00904299011798098,0.009808527566586954,0.00697272606363938,0.0011788401018218732,0.012918930504697335
63,0.06626017601046943,0.0549854753762915,0.0040297891607104465,0.7971127567834153,0.014640663769194092,0.018881391914349246,0.0212073116000356,0.007929739005481187,0.0011920208910614024,0.013760675488991946
64,0.9608382383065103,0.0014740107157507364,0.0036378916227091233,0.0016171697629544111,0.0054038085821200635,0.0006234788385133818,0.003492488424148077,0.005698332063168324,0.00027623068430600496,0.016938350999819548
65,0.4144132836781052,0.01950610073159655,0.008809738497398955,0.1348102747460354,0.11045844137407299,0.17566437356330455,0.07384912198083109,0.015314848845066073,0.02515507657908059,0.022018740004508517
66,0.23243371514234598,0.7177909706057347,0.0065145858004410665,0.008265269771210651,0.00318445782375385,0.0021457534186513573,0.011432624653359995,0.0016087346605434285,0.0006933620192538681,0.015930526104705214
67,0.8743342867106575,0.01393633533410497,0.007265183293885298,0.011267894113954603,0.007549770145440864,0.015688098548050096,0.010259575665072086,0.03891204734196544,0.0029807959559883654,0.01780601289088057
68,0.023180055237701596,0.5204050789344318,0.0042392137077131575,0.4116207210219973,0.006273883889285622,0.004993633005686081,0.024795262755293302,0.0003545340384066196,0.00038735404137637847,0.003750263368108184
69,0.10643116718931515,0.8181025713901989,0.005038667034796191,0.05784680429280892,0.0036313667868721994,0.002832432023907822,0.005009406802617041,1.8672916804721997e-05,0.0004021305890936212,0.0006867809735852629
70,0.5708875260305489,0.19436587836212563,0.07801245132242907,0.03348598387866435,0.024168820602531903,0.022480685550101246,0.0346090993274209,0.021927329675710386,0.001584126181104763,0.018478099069362815
71,0.9787175059540215,0.0008921404879716534,0.0006338677258082506,0.0002644395703028974,0.00083301295315759,0.0005403324368439549,0.0004216370058524886,0.016443046818587326,1.7556720392290833e-05,0.0012364603270620456
72,0.725519820873224,0.04764358701810793,0.008125605542539549,0.048972113436845446,0.05923463565315349,0.03671637536383868,0.027087209042510458,0.039030987298725985,0.0016309863478672188,0.006038679423187229
73,0.6792600398443488,0.01891413886957282,0.009881230559549257,0.08117117569419774,0.01238727022747653,0.07839561891641382,0.01660592176452938,0.08205850077443634,0.0008956440732245398,0.02043045927625065
74,0.21760498626774685,0.015808528564136864,0.02454763535601636,0.1672250182864518,0.17194675209903126,0.043838449621504315,0.2383082556580499,0.024810924913969478,0.005935586177855923,0.08997386305523733
75,0.516713845275022,0.003475701847632565,0.006130994812185991,0.0010064206102674879,0.016185010344228503,0.0017998432636730207,0.014375637762183846,0.4185322548816941,0.002629535272874571,0.019150755930238104
76,0.03097111761469848,0.4443179556666324,0.4889985179819148,0.009325370728196327,0.0005607359281815241,0.013727562325513346,0.0038785420444216183,6.998484729891058e-05,0.006081401708807267,0.0020688111543352076
77,0.7063848561455495,0.13576209942622416,0.015702003172691777,0.034408857147270315,0.00787335773748305,0.030443925752739534,0.0204141172524657,0.028105789930198764,0.0011962519574816159,0.01970874147789567
78,0.02403186290702636,0.0288920546699863,0.8789963757952033,0.0036005534647770682,0.0020682142824975922,0.026739127033146303,0.005539842649392232,0.0009677274982860168,0.02447153388485269,0.0046927078148320586
79,0.08479278152441037,0.013491045452880842,0.4030807273919539,0.008556820135956293,0.01587372401357139,0.13272974249938815,0.021638125576833974,0.006900350085501518,0.28513685324574656,0.02779983007375697
80,0.21434005942970147,0.06602589630793244,0.02703713448805074,0.18348364929378977,0.02997722034997518,0.09092130805704486,0.06796406460515043,0.05812127281752653,0.019102120473358564,0.24302727417746992
81,0.03937593012040198,0.03967243570862158,0.7651396282281998,0.0015005736644717169,0.004500928052795132,0.05439643444120241,0.004563806140921948,0.004694617090222076,0.0767147325741494,0.009440913979013971
82,0.8744059952405384,0.035225349058222916,0.0008809301842580542,0.011117332720175541,0.00729769152626925,0.0011289644770990088,0.041177157436825255,0.021104201929547844,0.0002981461785165369,0.007364231248547012
83,0.9472855626834257,0.007039507697072425,0.0007146991363404124,0.0005622459023943673,0.004520452410417505,0.0013107948081033354,0.010504898422540904,0.022712332522769923,0.0014091325254664258,0.003940373891468727
84,0.6781634664584182,0.2536314353899764,0.0039023238841574843,0.04856754072301008,0.003596826422927353,0.002082627465461059,0.006401356539673144,0.00020060726936748624,0.0002802336738397474,0.003173582173168917
85,0.0055629233026623145,0.016947215121406827,0.9122782319532428,0.004704379891647459,0.0006802631210354914,0.01131667288066264,0.001240634271300995,0.0004278150857130364,0.04526249185233044,0.0015793725199980107
86,0.7827731247715752,0.01237932242313841,0.03825472695171922,0.004349021309459334,0.010842978702860188,0.00724844278225029,0.022277089601495006,0.06272209314141904,0.0034221739815820914,0.055731026334501
87,0.18221830203461983,0.049008884347196635,0.0013558502161279031,0.611228164382874,0.03122123156351006,0.05045318172774256,0.06086557800291801,0.001374025118172215,0.0010405832673738692,0.01123419933946506
88,0.018924420800526514,0.10120961489790553,0.8338733846056909,0.006268310600611128,0.0022341620115127986,0.021944397855522164,0.0036893845335199643,0.0003610116477391923,0.006699546319241663,0.004795766727729898
89,0.2911488729598654,0.0072290310083954566,0.021110092680211995,0.2957943482703585,0.049106908141960455,0.07136492902071563,0.03986272513691176,0.17748924194149537,0.007236154299330939,0.039657696540754336
90,0.61509797824865,0.008380329844802806,0.00840186240260614,0.043501835847033904,0.023615630868131607,0.053074688090984756,0.052043891178318515,0.15999981130117313,0.0016719663410665235,0.03421200587723271
91,0.5865264295952248,0.019360127786876003,0.04491879912041741,0.06450628892539881,0.031764078453543385,0.08375693737176314,0.0303459889079391,0.02233158999303234,0.007893802497245934,0.10859595734855915
92,0.08569228904944654,0.2718616819288975,0.5709012061952967,0.00466735611736264,0.009525634402154592,0.01626706988648627,0.01878247604294306,0.0021749514356870447,0.014190335194633405,0.005936999747092286
93,0.9248854208188911,0.00645010615679169,0.001014606810080389,0.0005167515377800657,0.015643415187992504,0.0015912474865219343,0.01361549774386695,0.02893357346571833,0.000504677781570889,0.006844703010786275
94,0.9822215722346855,0.0035951575613755765,0.005869052862435695,7.938304544235483e-05,0.003931403320201919,0.00023571648707394478,0.0019760609561106993,0.0009971070842892838,0.00018878432226477498,0.0009057621261204611
95,0.8558226450835222,0.028594102630570446,0.0015372513827805584,0.008557267527312657,0.06877486173890425,0.004464354024839608,0.020840301701759583,0.003977891375541102,0.00249079596451154,0.004940528570258196
96,0.7739617439859698,0.018417628273758025,0.009332864315674162,0.028726109894408276,0.009872772535198398,0.007249262084692341,0.031596896566448734,0.08359822842506157,0.0004533920237875147,0.03679110189500124
97,0.17580224339599515,0.006528116219136576,0.023352702427557805,0.020294755349724403,0.09737982683206739,0.5461508850723242,0.027589364868053516,0.07371663663200531,0.022447067034214563,0.006738402168921042
98,0.2766549710319839,0.09760412161830864,0.016892829280055355,0.3645798040831688,0.013810250704485225,0.0985183932686552,0.039396529435664074,0.04978054163378134,0.0036826806974700563,0.039079878246427356
99,0.09615858475390955,0.8419731768759363,0.01064268887565049,0.007437372142713758,0.010144423638476027,0.004234702197546539,0.023734649278529828,0.0010037094522171348,0.0030540849123927823,0.0016166078726275084
100,0.2452439982777971,0.020813655563063173,0.2240399104140202,0.016595371548135715,0.11935663886601583,0.057947902528534864,0.07887093266088813,0.11199475586018329,0.059674916201727206,0.06546191807963465
101,0.9470915490320275,0.019558312033202768,0.0015587948813458488,0.003030316504034478,0.008365103419551751,0.0006271919645761709,0.005260433474378706,0.007872450425878827,0.00019564802225340773,0.00644020024275049
102,0.08182187884590703,0.017568644890391786,0.003097493285844762,0.574955353917953,0.04999174676361587,0.05649969031901477,0.09427835214654702,0.042039874368230305,0.0027730901916610774,0.07697387527083432
103,0.4559705618833544,0.012686592433191217,0.019335383698813616,0.07168459530329889,0.08482923951571213,0.10542305735130153,0.040560755166347155,0.05521418222635405,0.025974025748994062,0.12832160667263293
104,0.6871494066916455,0.03236553531450695,0.003979179782287416,0.01847165764947052,0.03635386278694054,0.033373641130460006,0.09130379715864015,0.0792902294189535,0.0018637133162367734,0.015848976750858577
105,0.0727173719186302,0.22838702123899757,0.00871995362986904,0.6309037093529317,0.0062733786576681105,0.023473364480129325,0.02090739085317847,0.0007244938608981027,0.004095985450391412,0.0037973305573061724
106,0.8372730762021133,0.1120801524893565,0.005952740230591417,0.003776944198662184,0.002926912071959877,0.0012806373614203234,0.004566134215458,0.027244383377802835,0.0004242321466751008,0.004474787705960254
107,0.6485374121319992,0.005182798872709528,0.006433799179782378,0.002990409350574881,0.025240458232159743,0.020208536637480613,0.009788590874557987,0.2755912949277551,0.0019704324507368413,0.0040562673422435665
108,0.9941763313355453,0.002901637824139201,7.616448148282037e-05,0.00017507397672113524,0.00038845623170808633,6.217061746653238e-05,0.0011509365202393863,0.0005732957863881891,1.675721516688057e-05,0.00047917601114269565
109,0.12382725142975778,0.4503977545488226,0.026383477029779483,0.2670581410496978,0.014649613217515962,0.04244294810154188,0.04432674010500313,0.004416398380290241,0.003559992764620343,0.022937683372970908
110,0.6938003467800138,0.022711992039630313,0.017408257787308524,0.06974683957065533,0.012262286018750748,0.014095308746819104,0.011093003149678059,0.12805992864544044,0.0005049457341393131,0.030317091527564524
111,0.2098967199752074,0.17904150403251667,0.2507767207729753,0.09985691096440626,0.01563541168091548,0.06750522260468018,0.018661338461981144,0.02227268252526376,0.09348809301429646,0.04286539596775746
112,0.015498087484997076,0.8378784252848791,0.11966437792034999,0.0018584021539425186,0.002048101834999296,0.013624285985939464,0.003611276254958172,0.002080593603974896,0.0026141205700950555,0.0011223289058645456
113,0.9504518947139727,0.021278917080261132,0.002369040944135362,0.002345673489333976,0.004266619576896814,0.0017672618840330063,0.005394457801879258,0.00795752643159204,0.0007899534580954292,0.003378654619800125
114,0.6154525403826216,0.02531221040301308,0.014764292176163365,0.004065517252747001,0.014889642917427906,0.008953080697185358,0.03441573367084368,0.20220006403921795,0.008398151070827392,0.07154876738995261
115,0.9805098661946384,0.009500021389371968,0.0020658444883629896,0.00018125058226423118,0.00114955952770373,0.000592453233351775,0.0009399899130723306,0.0031359906001774606,0.00020526270733944415,0.0017197613637176055
116,0.37113203146963464,0.0035605317001998343,0.006522153219874131,0.28860937079280213,0.03368746925464867,0.012751623478044215,0.05261324437682393,0.17922264702608676,0.002566247716802751,0.049334680965082894
117,0.942231466693534,0.009983934588552505,0.020772194095923905,0.0002361057087117944,0.009267766882681137,0.0006369832479930094,0.007590386911543187,0.005145220986061866,0.0009217564679240854,0.0032141844170746315
118,0.9678467589518472,0.006944466846270753,0.009512150905853053,0.0016849434681149758,0.003948860605420422,0.0007389149275664616,0.003128789580558847,0.0005629860506020115,0.000327085442953595,0.005305043220812724
119,0.9856759558567237,0.005463161680698394,0.001213831788125218,0.0002339685592861073,0.0030458035491902203,0.0003119662753597433,0.0018523757172050708,0.0010687251545735534,8.26985286940438e-05,0.0010515128901440933
120,0.7606101592277602,0.031738052520313885,0.15885811932745408,0.0012878947396835281,0.008012925843669375,0.004471268141435156,0.00884867263395094,0.014192759235882493,0.0018656318833771637,0.010114516446473047
121,0.7912372445881317,0.006605645597882893,0.003995793079041644,0.0020227677709329208,0.004759844667530939,0.00711194886540545,0.009534638640639956,0.1646485630684176,0.00023240258891661102,0.009851151133100448
122,0.9836726714487153,0.009981312960997996,0.00012519642777567756,0.0004223565702854405,0.002129806670740545,0.00018520776037409526,0.001802941152992007,0.0005790270567313857,5.1722167775879605e-05,0.0010497577836117771
123,0.06736197511964866,0.6532060606326461,0.035209011377808554,0.19194470673087619,0.005458685130226588,0.01903220957674556,0.011262768631319536,0.0007948011455435194,0.0042947471559836945,0.011435034499201507
124,0.9774227538124077,0.00609019082573837,0.00027710947975457124,0.002363736641542169,0.004033966907402581,0.00032535406405230575,0.004127062238567713,0.0016049356098008566,8.639118136097696e-05,0.0036684992393730973
125,0.0344040247422485,0.011912715090749502,0.8730276549255392,0.003566316968361787,0.02033655796384137,0.01873496886878552,0.013639744134350425,0.0034769198453108024,0.011584576169829872,0.009316521290982847
126,0.18037254649337464,0.09489730868816822,0.02460696370723367,0.13624194230028028,0.15567964381387578,0.09854999882157074,0.1125381214622316,0.0097026676458836,0.15158546864582212,0.03582533842155946
127,0.8096775085120088,0.013188227842317766,0.017023496012207012,0.006795170144106661,0.018618385827608174,0.009520643999942437,0.028233444832769624,0.03003918617344306,0.004256638179846854,0.06264729847574954
128,0.9840072974925211,0.012358424136371345,0.0007767302700042256,0.0005531264321072218,0.0005200789730405364,0.0002532936404620477,0.0004725319378610874,0.0002493384110774744,2.262082624628367e-05,0.0007865578803085832
129,0.04191739656233612,0.2558531488030436,0.3294609641275312,0.19662563435928188,0.0016920802827936237,0.07886897956295964,0.010015123762483808,0.001471037443556604,0.06425731411208778,0.019838320983925625
130,0.22134276590673016,0.7184643534416795,0.0016752365675701444,0.037907443997273985,0.0019350370787625222,0.0031556426875283808,0.010849607894480381,0.000518387013065892,0.00039713895220731875,0.0037543864607016667
131,0.19085143140740374,0.010856186744080858,0.035229840353801174,0.045048559266232586,0.43396363270649196,0.16462280398053042,0.04065621166656773,0.009451938219218439,0.06094653852352232,0.00837285713215079
132,0.7587112343008217,0.0023292359013087696,0.0026358040640598666,0.001092866673314334,0.008326714191644052,0.002145563502257831,0.015155934800704367,0.1967113842566015,0.0004406119910196331,0.012450650318268041
133,0.9158111844600045,0.0027267485677713497,0.002225040587022769,0.005081193397339247,0.008865967691752363,0.008263636427883324,0.005636157655354213,0.0398770041101315,0.0009014033318459128,0.010611663770894859
134,0.12881624940357994,0.04806624444962943,0.054818110061910244,0.04875047340498216,0.14927941948836768,0.0772780945071484,0.11661927323508912,0.08326029716203785,0.15607086618639074,0.13704097210086444
135,0.6789913396956714,0.2413798401367163,0.04067144069067513,0.002946492279981694,0.01700595341032545,0.0034466782166952484,0.009500525208793669,0.0005318210393202234,0.0018856627385317717,0.0036402465832891394
136,0.12112949121736373,0.042134739732464274,0.010939510071505508,0.6991291257491371,0.023918999664700687,0.04568052683647727,0.019919688304820327,0.018796054200637426,0.001976051535544801,0.0163758126873488
137,0.14096266780570035,0.036668601332480975,0.14046399056869577,0.012070730512052407,0.008489635304339951,0.5996011734157837,0.012593119499958564,0.0017930146199650263,0.04528138328795435,0.0020756836530689718
138,0.10557669305912573,0.009456605908917835,0.8070130375685199,0.00796992739989884,0.016855449578838194,0.03321131417546049,0.0026470596639487534,0.0016003431403042267,0.013711153868552251,0.0019584156364338026
139,0.18657343097904616,0.008392024283828388,0.6939969158818746,0.009019978009196624,0.01535653187697042,0.031213132387107156,0.011914858385725839,0.012734541382363141,0.018149262950287053,0.01264932386360059
140,0.737594124474478,0.024602718839200215,0.011737633278085222,0.027818179137387825,0.01521766386724059,0.007308069820305735,0.015777325077310635,0.12291328978635771,0.001692839896135486,0.03533815582349892
141,0.8086129718986647,0.07449606137241008,0.0025791247334783335,0.021146563747479388,0.015411538281177539,0.003864320284419874,0.033380940726396024,0.03279725294402216,0.0020981144951618524,0.005613111516790183
142,0.6573117542562359,0.02792504369779629,0.010487117840746341,0.016747487371979307,0.013897531058690633,0.004537230289091951,0.0549801489439422,0.15233149262983936,0.0016681536712977228,0.06011404024038047
143,0.5451696782213752,0.11038683400727181,0.00958618575067105,0.0395919286837095,0.06745486305721629,0.01896309471011228,0.1483126967830492,0.025748466061063333,0.009073029277922822,0.025713223447608468
144,0.9432574391330494,0.003007376760093857,0.0008033595891715798,0.0016048395600806664,0.006450393745051286,0.0009524669822763383,0.0029975321546735017,0.03918544254346664,5.0739008670858875e-05,0.0016904105234660544
145,0.41729647349612276,0.05419227399615051,0.06003972387807119,0.08957971075734353,0.023934980899019558,0.13241339116480155,0.0933548067902032,0.016246852435851642,0.024504002074756323,0.08843778450767986
146,0.6532558490396949,0.0039382199551121835,0.002795271972251933,0.0001884080859281284,0.0051248655741124,0.0014427313011334466,0.007224093683619398,0.31955374153793437,0.001332868722228266,0.005143950127984768
147,0.4254382353629378,0.3447413804217629,0.0049046226380177,0.046291394335783394,0.01702754035397925,0.002943768049495334,0.07967011344255037,0.06133322961845961,0.0011006024195931489,0.01654911335742072
